trial_id,generation_index,point,fitness_value
91,62,"(22, 23)",23.427769242319776
91,63,"(22, -24)",30.25605326156502
91,64,"(21, -24)",23.428275362929845
91,65,"(22, -23)",23.427769242319776
91,66,"(22, 24)",30.25605326156502
91,67,"(21, 24)",23.428275362929845
91,68,"(22, 23)",23.427769242319776
91,69,"(22, -24)",30.25605326156502
91,70,"(21, -24)",23.428275362929845
91,71,"(22, -23)",23.427769242319776
91,72,"(22, 24)",30.25605326156502
91,73,"(21, 24)",23.428275362929845
91,74,"(22, 23)",23.427769242319776
91,75,"(22, -24)",30.25605326156502
91,76,"(21, -24)",23.428275362929845
91,77,"(22, -23)",23.427769242319776
91,78,"(22, 24)",30.25605326156502
91,79,"(21, 24)",23.428275362929845
91,80,"(22, 23)",23.427769242319776
91,81,"(22, -24)",30.25605326156502
91,82,"(21, -24)",23.428275362929845
91,83,"(22, -23)",23.427769242319776
91,84,"(22, 24)",30.25605326156502
91,85,"(21, 24)",23.428275362929845
91,86,"(22, 23)",23.427769242319776
91,87,"(22, -24)",30.25605326156502
91,88,"(21, -24)",23.428275362929845
91,89,"(22, -23)",23.427769242319776
91,90,"(22, 24)",30.25605326156502
91,91,"(21, 24)",23.428275362929845
91,92,"(22, 23)",23.427769242319776
91,93,"(22, -24)",30.25605326156502
91,94,"(21, -24)",23.428275362929845
91,95,"(22, -23)",23.427769242319776
91,96,"(22, 24)",30.25605326156502
91,97,"(21, 24)",23.428275362929845
91,98,"(22, 23)",23.427769242319776
91,99,"(22, -24)",30.25605326156502
91,100,"(21, -24)",23.428275362929845
91,101,"(22, -23)",23.427769242319776
91,102,"(22, 24)",30.25605326156502
91,103,"(21, 24)",23.428275362929845
91,104,"(22, 23)",23.427769242319776
91,105,"(22, -24)",30.25605326156502
91,106,"(21, -24)",23.428275362929845
91,107,"(22, -23)",23.427769242319776
91,108,"(22, 24)",30.25605326156502
91,109,"(21, 24)",23.428275362929845
91,110,"(22, 23)",23.427769242319776
91,111,"(22, -24)",30.25605326156502
91,112,"(21, -24)",23.428275362929845
91,113,"(22, -23)",23.427769242319776
91,114,"(22, 24)",30.25605326156502
91,115,"(21, 24)",23.428275362929845
91,116,"(22, 23)",23.427769242319776
91,117,"(22, -24)",30.25605326156502
91,118,"(21, -24)",23.428275362929845
91,119,"(22, -23)",23.427769242319776
91,120,"(22, 24)",30.25605326156502
91,121,"(21, 24)",23.428275362929845
91,122,"(22, 23)",23.427769242319776
91,123,"(22, -24)",30.25605326156502
91,124,"(21, -24)",23.428275362929845
91,125,"(22, -23)",23.427769242319776
91,126,"(22, 24)",30.25605326156502
91,127,"(21, 24)",23.428275362929845
91,128,"(22, 23)",23.427769242319776
91,129,"(22, -24)",30.25605326156502
91,130,"(21, -24)",23.428275362929845
91,131,"(22, -23)",23.427769242319776
91,132,"(22, 24)",30.25605326156502
91,133,"(21, 24)",23.428275362929845
91,134,"(22, 23)",23.427769242319776
91,135,"(22, -24)",30.25605326156502
91,136,"(21, -24)",23.428275362929845
91,137,"(22, -23)",23.427769242319776
91,138,"(22, 24)",30.25605326156502
91,139,"(21, 24)",23.428275362929845
91,140,"(22, 23)",23.427769242319776
91,141,"(22, -24)",30.25605326156502
91,142,"(21, -24)",23.428275362929845
91,143,"(22, -23)",23.427769242319776
91,144,"(22, 24)",30.25605326156502
91,145,"(21, 24)",23.428275362929845
91,146,"(22, 23)",23.427769242319776
91,147,"(22, -24)",30.25605326156502
91,148,"(21, -24)",23.428275362929845
91,149,"(22, -23)",23.427769242319776
91,150,"(22, 24)",30.25605326156502
91,151,"(21, 24)",23.428275362929845
91,152,"(22, 23)",23.427769242319776
91,153,"(22, -24)",30.25605326156502
91,154,"(21, -24)",23.428275362929845
91,155,"(22, -23)",23.427769242319776
91,156,"(22, 24)",30.25605326156502
91,157,"(21, 24)",23.428275362929845
91,158,"(22, 23)",23.427769242319776
91,159,"(22, -24)",30.25605326156502
91,160,"(21, -24)",23.428275362929845
91,161,"(22, -23)",23.427769242319776
91,162,"(22, 24)",30.25605326156502
91,163,"(21, 24)",23.428275362929845
91,164,"(22, 23)",23.427769242319776
91,165,"(22, -24)",30.25605326156502
91,166,"(21, -24)",23.428275362929845
91,167,"(22, -23)",23.427769242319776
91,168,"(22, 24)",30.25605326156502
91,169,"(21, 24)",23.428275362929845
91,170,"(22, 23)",23.427769242319776
91,171,"(22, -24)",30.25605326156502
92,0,"(-33, -38)",89.91826004123851
92,1,"(-32, -37)",79.74016018809988
92,2,"(-32, -36)",72.31688751646458
92,3,"(-31, -35)",65.9748050002918
92,4,"(-17, -35)",58.83000965773528
92,5,"(-16, -35)",50.023235404699285
92,6,"(-16, -33)",49.37881710726584
92,7,"(-21, -33)",40.31607055099221
92,8,"(-21, -30)",33.87863566885639
92,9,"(-18, -30)",33.69222168673362
92,10,"(-18, -22)",32.65570646992813
92,11,"(18, -22)",20.396770258756455
92,12,"(19, -22)",17.83677193864201
92,13,"(19, 23)",23.65453909535065
92,14,"(22, 23)",23.427769242319776
92,15,"(22, -24)",30.25605326156502
92,16,"(21, -24)",23.428275362929845
92,17,"(22, -23)",23.427769242319776
92,18,"(22, 24)",30.25605326156502
92,19,"(21, 24)",23.428275362929845
92,20,"(22, 23)",23.427769242319776
92,21,"(22, -24)",30.25605326156502
92,22,"(21, -24)",23.428275362929845
92,23,"(22, -23)",23.427769242319776
92,24,"(22, 24)",30.25605326156502
92,25,"(21, 24)",23.428275362929845
92,26,"(22, 23)",23.427769242319776
92,27,"(22, -24)",30.25605326156502
92,28,"(21, -24)",23.428275362929845
92,29,"(22, -23)",23.427769242319776
92,30,"(22, 24)",30.25605326156502
92,31,"(21, 24)",23.428275362929845
92,32,"(22, 23)",23.427769242319776
92,33,"(22, -24)",30.25605326156502
92,34,"(21, -24)",23.428275362929845
92,35,"(22, -23)",23.427769242319776
92,36,"(22, 24)",30.25605326156502
92,37,"(21, 24)",23.428275362929845
92,38,"(22, 23)",23.427769242319776
92,39,"(22, -24)",30.25605326156502
92,40,"(21, -24)",23.428275362929845
92,41,"(22, -23)",23.427769242319776
92,42,"(22, 24)",30.25605326156502
92,43,"(21, 24)",23.428275362929845
92,44,"(22, 23)",23.427769242319776
92,45,"(22, -24)",30.25605326156502
92,46,"(21, -24)",23.428275362929845
92,47,"(22, -23)",23.427769242319776
92,48,"(22, 24)",30.25605326156502
92,49,"(21, 24)",23.428275362929845
92,50,"(22, 23)",23.427769242319776
92,51,"(22, -24)",30.25605326156502
92,52,"(21, -24)",23.428275362929845
92,53,"(22, -23)",23.427769242319776
92,54,"(22, 24)",30.25605326156502
92,55,"(21, 24)",23.428275362929845
92,56,"(22, 23)",23.427769242319776
92,57,"(22, -24)",30.25605326156502
92,58,"(21, -24)",23.428275362929845
92,59,"(22, -23)",23.427769242319776
92,60,"(22, 24)",30.25605326156502
92,61,"(21, 24)",23.428275362929845
92,62,"(22, 23)",23.427769242319776
92,63,"(22, -24)",30.25605326156502
92,64,"(21, -24)",23.428275362929845
92,65,"(22, -23)",23.427769242319776
92,66,"(22, 24)",30.25605326156502
92,67,"(21, 24)",23.428275362929845
92,68,"(22, 23)",23.427769242319776
92,69,"(22, -24)",30.25605326156502
92,70,"(21, -24)",23.428275362929845
92,71,"(22, -23)",23.427769242319776
92,72,"(22, 24)",30.25605326156502
92,73,"(21, 24)",23.428275362929845
92,74,"(22, 23)",23.427769242319776
92,75,"(22, -24)",30.25605326156502
92,76,"(21, -24)",23.428275362929845
92,77,"(22, -23)",23.427769242319776
92,78,"(22, 24)",30.25605326156502
92,79,"(21, 24)",23.428275362929845
92,80,"(22, 23)",23.427769242319776
92,81,"(22, -24)",30.25605326156502
92,82,"(21, -24)",23.428275362929845
92,83,"(22, -23)",23.427769242319776
92,84,"(22, 24)",30.25605326156502
92,85,"(21, 24)",23.428275362929845
92,86,"(22, 23)",23.427769242319776
92,87,"(22, -24)",30.25605326156502
92,88,"(21, -24)",23.428275362929845
92,89,"(22, -23)",23.427769242319776
92,90,"(22, 24)",30.25605326156502
92,91,"(21, 24)",23.428275362929845
92,92,"(22, 23)",23.427769242319776
92,93,"(22, -24)",30.25605326156502
92,94,"(21, -24)",23.428275362929845
92,95,"(22, -23)",23.427769242319776
92,96,"(22, 24)",30.25605326156502
92,97,"(21, 24)",23.428275362929845
92,98,"(22, 23)",23.427769242319776
92,99,"(22, -24)",30.25605326156502
92,100,"(21, -24)",23.428275362929845
92,101,"(22, -23)",23.427769242319776
92,102,"(22, 24)",30.25605326156502
92,103,"(21, 24)",23.428275362929845
92,104,"(22, 23)",23.427769242319776
92,105,"(22, -24)",30.25605326156502
92,106,"(21, -24)",23.428275362929845
92,107,"(22, -23)",23.427769242319776
92,108,"(22, 24)",30.25605326156502
92,109,"(21, 24)",23.428275362929845
92,110,"(22, 23)",23.427769242319776
92,111,"(22, -24)",30.25605326156502
92,112,"(21, -24)",23.428275362929845
92,113,"(22, -23)",23.427769242319776
92,114,"(22, 24)",30.25605326156502
92,115,"(21, 24)",23.428275362929845
92,116,"(22, 23)",23.427769242319776
92,117,"(22, -24)",30.25605326156502
92,118,"(21, -24)",23.428275362929845
92,119,"(22, -23)",23.427769242319776
92,120,"(22, 24)",30.25605326156502
92,121,"(21, 24)",23.428275362929845
92,122,"(22, 23)",23.427769242319776
92,123,"(22, -24)",30.25605326156502
92,124,"(21, -24)",23.428275362929845
92,125,"(22, -23)",23.427769242319776
92,126,"(22, 24)",30.25605326156502
92,127,"(21, 24)",23.428275362929845
92,128,"(22, 23)",23.427769242319776
92,129,"(22, -24)",30.25605326156502
92,130,"(21, -24)",23.428275362929845
92,131,"(22, -23)",23.427769242319776
92,132,"(22, 24)",30.25605326156502
92,133,"(21, 24)",23.428275362929845
92,134,"(22, 23)",23.427769242319776
92,135,"(22, -24)",30.25605326156502
92,136,"(21, -24)",23.428275362929845
92,137,"(22, -23)",23.427769242319776
92,138,"(22, 24)",30.25605326156502
92,139,"(21, 24)",23.428275362929845
92,140,"(22, 23)",23.427769242319776
92,141,"(22, -24)",30.25605326156502
92,142,"(21, -24)",23.428275362929845
92,143,"(22, -23)",23.427769242319776
92,144,"(22, 24)",30.25605326156502
92,145,"(21, 24)",23.428275362929845
92,146,"(22, 23)",23.427769242319776
92,147,"(22, -24)",30.25605326156502
92,148,"(21, -24)",23.428275362929845
92,149,"(22, -23)",23.427769242319776
92,150,"(22, 24)",30.25605326156502
93,0,"(-147, -114)",387.9068661572719
93,1,"(-32, -114)",185.65780679276784
93,2,"(-31, -113)",182.31852628523143
93,3,"(-26, -113)",178.77991015891268
93,4,"(-25, -113)",174.77762778937563
93,5,"(-24, -112)",165.44659132726702
93,6,"(-23, -111)",159.66158294520153
93,7,"(-22, -111)",158.5751997118158
93,8,"(-21, -111)",148.89024817746605
93,9,"(-21, -109)",146.2955851483547
93,10,"(-20, -109)",145.30971783635638
93,11,"(-19, -34)",44.93142352701691
93,12,"(-18, -33)",42.19808956513876
93,13,"(-21, -33)",40.31607055099221
93,14,"(-21, -30)",33.87863566885639
93,15,"(-18, -30)",33.69222168673362
93,16,"(-18, -22)",32.65570646992813
93,17,"(18, -22)",20.396770258756455
93,18,"(19, -22)",17.83677193864201
93,19,"(19, 23)",23.65453909535065
93,20,"(22, 23)",23.427769242319776
93,21,"(22, -24)",30.25605326156502
93,22,"(21, -24)",23.428275362929845
93,23,"(22, -23)",23.427769242319776
93,24,"(22, 24)",30.25605326156502
93,25,"(21, 24)",23.428275362929845
93,26,"(22, 23)",23.427769242319776
93,27,"(22, -24)",30.25605326156502
93,28,"(21, -24)",23.428275362929845
93,29,"(22, -23)",23.427769242319776
93,30,"(22, 24)",30.25605326156502
93,31,"(21, 24)",23.428275362929845
93,32,"(22, 23)",23.427769242319776
93,33,"(22, -24)",30.25605326156502
93,34,"(21, -24)",23.428275362929845
93,35,"(22, -23)",23.427769242319776
93,36,"(22, 24)",30.25605326156502
93,37,"(21, 24)",23.428275362929845
93,38,"(22, 23)",23.427769242319776
93,39,"(22, -24)",30.25605326156502
93,40,"(21, -24)",23.428275362929845
93,41,"(22, -23)",23.427769242319776
93,42,"(22, 24)",30.25605326156502
93,43,"(21, 24)",23.428275362929845
93,44,"(22, 23)",23.427769242319776
93,45,"(22, -24)",30.25605326156502
93,46,"(21, -24)",23.428275362929845
93,47,"(22, -23)",23.427769242319776
93,48,"(22, 24)",30.25605326156502
93,49,"(21, 24)",23.428275362929845
93,50,"(22, 23)",23.427769242319776
93,51,"(22, -24)",30.25605326156502
93,52,"(21, -24)",23.428275362929845
93,53,"(22, -23)",23.427769242319776
93,54,"(22, 24)",30.25605326156502
93,55,"(21, 24)",23.428275362929845
93,56,"(22, 23)",23.427769242319776
93,57,"(22, -24)",30.25605326156502
93,58,"(21, -24)",23.428275362929845
93,59,"(22, -23)",23.427769242319776
93,60,"(22, 24)",30.25605326156502
93,61,"(21, 24)",23.428275362929845
93,62,"(22, 23)",23.427769242319776
93,63,"(22, -24)",30.25605326156502
93,64,"(21, -24)",23.428275362929845
93,65,"(22, -23)",23.427769242319776
93,66,"(22, 24)",30.25605326156502
93,67,"(21, 24)",23.428275362929845
93,68,"(22, 23)",23.427769242319776
93,69,"(22, -24)",30.25605326156502
93,70,"(21, -24)",23.428275362929845
93,71,"(22, -23)",23.427769242319776
93,72,"(22, 24)",30.25605326156502
93,73,"(21, 24)",23.428275362929845
93,74,"(22, 23)",23.427769242319776
93,75,"(22, -24)",30.25605326156502
93,76,"(21, -24)",23.428275362929845
93,77,"(22, -23)",23.427769242319776
93,78,"(22, 24)",30.25605326156502
93,79,"(21, 24)",23.428275362929845
93,80,"(22, 23)",23.427769242319776
93,81,"(22, -24)",30.25605326156502
93,82,"(21, -24)",23.428275362929845
93,83,"(22, -23)",23.427769242319776
93,84,"(22, 24)",30.25605326156502
93,85,"(21, 24)",23.428275362929845
93,86,"(22, 23)",23.427769242319776
93,87,"(22, -24)",30.25605326156502
93,88,"(21, -24)",23.428275362929845
93,89,"(22, -23)",23.427769242319776
93,90,"(22, 24)",30.25605326156502
93,91,"(21, 24)",23.428275362929845
93,92,"(22, 23)",23.427769242319776
93,93,"(22, -24)",30.25605326156502
93,94,"(21, -24)",23.428275362929845
93,95,"(22, -23)",23.427769242319776
93,96,"(22, 24)",30.25605326156502
93,97,"(21, 24)",23.428275362929845
93,98,"(22, 23)",23.427769242319776
93,99,"(22, -24)",30.25605326156502
93,100,"(21, -24)",23.428275362929845
93,101,"(22, -23)",23.427769242319776
93,102,"(22, 24)",30.25605326156502
93,103,"(21, 24)",23.428275362929845
93,104,"(22, 23)",23.427769242319776
93,105,"(22, -24)",30.25605326156502
93,106,"(21, -24)",23.428275362929845
93,107,"(22, -23)",23.427769242319776
93,108,"(22, 24)",30.25605326156502
93,109,"(21, 24)",23.428275362929845
93,110,"(22, 23)",23.427769242319776
93,111,"(22, -24)",30.25605326156502
93,112,"(21, -24)",23.428275362929845
93,113,"(22, -23)",23.427769242319776
93,114,"(22, 24)",30.25605326156502
93,115,"(21, 24)",23.428275362929845
93,116,"(22, 23)",23.427769242319776
93,117,"(22, -24)",30.25605326156502
93,118,"(21, -24)",23.428275362929845
93,119,"(22, -23)",23.427769242319776
93,120,"(22, 24)",30.25605326156502
93,121,"(21, 24)",23.428275362929845
93,122,"(22, 23)",23.427769242319776
93,123,"(22, -24)",30.25605326156502
93,124,"(21, -24)",23.428275362929845
93,125,"(22, -23)",23.427769242319776
93,126,"(22, 24)",30.25605326156502
93,127,"(21, 24)",23.428275362929845
93,128,"(22, 23)",23.427769242319776
93,129,"(22, -24)",30.25605326156502
93,130,"(21, -24)",23.428275362929845
93,131,"(22, -23)",23.427769242319776
93,132,"(22, 24)",30.25605326156502
93,133,"(21, 24)",23.428275362929845
93,134,"(22, 23)",23.427769242319776
93,135,"(22, -24)",30.25605326156502
93,136,"(21, -24)",23.428275362929845
93,137,"(22, -23)",23.427769242319776
93,138,"(22, 24)",30.25605326156502
93,139,"(21, 24)",23.428275362929845
93,140,"(22, 23)",23.427769242319776
93,141,"(22, -24)",30.25605326156502
93,142,"(21, -24)",23.428275362929845
93,143,"(22, -23)",23.427769242319776
93,144,"(22, 24)",30.25605326156502
93,145,"(21, 24)",23.428275362929845
93,146,"(22, 23)",23.427769242319776
93,147,"(22, -24)",30.25605326156502
93,148,"(21, -24)",23.428275362929845
93,149,"(22, -23)",23.427769242319776
93,150,"(22, 24)",30.25605326156502
93,151,"(21, 24)",23.428275362929845
93,152,"(22, 23)",23.427769242319776
93,153,"(22, -24)",30.25605326156502
94,0,"(-120, -33)",223.03236613488295
94,1,"(-84, -32)",128.4904159761943
94,2,"(-85, -27)",123.44490151617374
94,3,"(19, -26)",28.65513421831337
94,4,"(20, -26)",27.327963179870395
94,5,"(20, -25)",25.180147780151557
94,6,"(21, -24)",23.428275362929845
94,7,"(22, -23)",23.427769242319776
94,8,"(22, 24)",30.25605326156502
94,9,"(21, 24)",23.428275362929845
94,10,"(22, 23)",23.427769242319776
94,11,"(22, -24)",30.25605326156502
94,12,"(21, -24)",23.428275362929845
94,13,"(22, -23)",23.427769242319776
94,14,"(22, 24)",30.25605326156502
94,15,"(21, 24)",23.428275362929845
94,16,"(22, 23)",23.427769242319776
94,17,"(22, -24)",30.25605326156502
94,18,"(21, -24)",23.428275362929845
94,19,"(22, -23)",23.427769242319776
94,20,"(22, 24)",30.25605326156502
94,21,"(21, 24)",23.428275362929845
94,22,"(22, 23)",23.427769242319776
94,23,"(22, -24)",30.25605326156502
94,24,"(21, -24)",23.428275362929845
94,25,"(22, -23)",23.427769242319776
94,26,"(22, 24)",30.25605326156502
94,27,"(21, 24)",23.428275362929845
94,28,"(22, 23)",23.427769242319776
94,29,"(22, -24)",30.25605326156502
94,30,"(21, -24)",23.428275362929845
94,31,"(22, -23)",23.427769242319776
94,32,"(22, 24)",30.25605326156502
94,33,"(21, 24)",23.428275362929845
94,34,"(22, 23)",23.427769242319776
94,35,"(22, -24)",30.25605326156502
94,36,"(21, -24)",23.428275362929845
94,37,"(22, -23)",23.427769242319776
94,38,"(22, 24)",30.25605326156502
94,39,"(21, 24)",23.428275362929845
94,40,"(22, 23)",23.427769242319776
94,41,"(22, -24)",30.25605326156502
94,42,"(21, -24)",23.428275362929845
94,43,"(22, -23)",23.427769242319776
94,44,"(22, 24)",30.25605326156502
94,45,"(21, 24)",23.428275362929845
94,46,"(22, 23)",23.427769242319776
94,47,"(22, -24)",30.25605326156502
94,48,"(21, -24)",23.428275362929845
94,49,"(22, -23)",23.427769242319776
94,50,"(22, 24)",30.25605326156502
94,51,"(21, 24)",23.428275362929845
94,52,"(22, 23)",23.427769242319776
94,53,"(22, -24)",30.25605326156502
94,54,"(21, -24)",23.428275362929845
94,55,"(22, -23)",23.427769242319776
94,56,"(22, 24)",30.25605326156502
94,57,"(21, 24)",23.428275362929845
94,58,"(22, 23)",23.427769242319776
94,59,"(22, -24)",30.25605326156502
94,60,"(21, -24)",23.428275362929845
94,61,"(22, -23)",23.427769242319776
94,62,"(22, 24)",30.25605326156502
94,63,"(21, 24)",23.428275362929845
94,64,"(22, 23)",23.427769242319776
94,65,"(22, -24)",30.25605326156502
94,66,"(21, -24)",23.428275362929845
94,67,"(22, -23)",23.427769242319776
94,68,"(22, 24)",30.25605326156502
94,69,"(21, 24)",23.428275362929845
94,70,"(22, 23)",23.427769242319776
94,71,"(22, -24)",30.25605326156502
94,72,"(21, -24)",23.428275362929845
94,73,"(22, -23)",23.427769242319776
94,74,"(22, 24)",30.25605326156502
94,75,"(21, 24)",23.428275362929845
94,76,"(22, 23)",23.427769242319776
94,77,"(22, -24)",30.25605326156502
94,78,"(21, -24)",23.428275362929845
94,79,"(22, -23)",23.427769242319776
94,80,"(22, 24)",30.25605326156502
94,81,"(21, 24)",23.428275362929845
94,82,"(22, 23)",23.427769242319776
94,83,"(22, -24)",30.25605326156502
94,84,"(21, -24)",23.428275362929845
94,85,"(22, -23)",23.427769242319776
94,86,"(22, 24)",30.25605326156502
94,87,"(21, 24)",23.428275362929845
94,88,"(22, 23)",23.427769242319776
94,89,"(22, -24)",30.25605326156502
94,90,"(21, -24)",23.428275362929845
94,91,"(22, -23)",23.427769242319776
94,92,"(22, 24)",30.25605326156502
