trial_id,generation_index,point,fitness_value
115,4,"(25, -20)",28.372361280244387
115,5,"(-23, -20)",18.31511383722453
115,6,"(-23, 21)",29.574555510098847
115,7,"(-22, 21)",24.247099292289345
115,8,"(-23, 20)",18.31511383722453
115,9,"(-23, -21)",29.574555510098847
115,10,"(-22, -21)",24.247099292289345
115,11,"(-23, -20)",18.31511383722453
115,12,"(-23, 21)",29.574555510098847
115,13,"(-22, 21)",24.247099292289345
115,14,"(-23, 20)",18.31511383722453
115,15,"(-23, -21)",29.574555510098847
115,16,"(-22, -21)",24.247099292289345
115,17,"(-23, -20)",18.31511383722453
115,18,"(-23, 21)",29.574555510098847
115,19,"(-22, 21)",24.247099292289345
115,20,"(-23, 20)",18.31511383722453
115,21,"(-23, -21)",29.574555510098847
115,22,"(-22, -21)",24.247099292289345
115,23,"(-23, -20)",18.31511383722453
115,24,"(-23, 21)",29.574555510098847
115,25,"(-22, 21)",24.247099292289345
115,26,"(-23, 20)",18.31511383722453
115,27,"(-23, -21)",29.574555510098847
115,28,"(-22, -21)",24.247099292289345
115,29,"(-23, -20)",18.31511383722453
115,30,"(-23, 21)",29.574555510098847
115,31,"(-22, 21)",24.247099292289345
115,32,"(-23, 20)",18.31511383722453
115,33,"(-23, -21)",29.574555510098847
116,0,"(-112, 76)",238.89834029556675
116,1,"(-111, 75)",230.33833660183757
116,2,"(-20, 76)",91.623633904266
116,3,"(-19, 34)",44.93142352701691
116,4,"(-18, 33)",42.19808956513876
116,5,"(-21, 33)",40.31607055099221
116,6,"(-21, 30)",33.87863566885639
116,7,"(-18, 30)",33.69222168673362
116,8,"(-18, 22)",32.65570646992813
116,9,"(18, 22)",20.396770258756455
116,10,"(19, 22)",17.83677193864201
116,11,"(19, -23)",23.65453909535065
116,12,"(22, -23)",23.427769242319776
116,13,"(22, 24)",30.256053261565015
116,14,"(21, 24)",23.428275362929845
116,15,"(22, 23)",23.427769242319776
116,16,"(22, -24)",30.256053261565015
116,17,"(21, -24)",23.428275362929845
116,18,"(22, -23)",23.427769242319776
116,19,"(22, 24)",30.256053261565015
116,20,"(21, 24)",23.428275362929845
116,21,"(22, 23)",23.427769242319776
116,22,"(22, -24)",30.256053261565015
116,23,"(21, -24)",23.428275362929845
116,24,"(22, -23)",23.427769242319776
116,25,"(22, 24)",30.256053261565015
116,26,"(21, 24)",23.428275362929845
116,27,"(22, 23)",23.427769242319776
116,28,"(22, -24)",30.256053261565015
116,29,"(21, -24)",23.428275362929845
116,30,"(22, -23)",23.427769242319776
116,31,"(22, 24)",30.256053261565015
117,0,"(131, -100)",294.2025759854832
117,1,"(78, -99)",195.42327480988283
117,2,"(26, -64)",63.95602328176675
117,3,"(25, -63)",63.44908376612693
117,4,"(24, -62)",62.025435435746914
117,5,"(16, -61)",60.144397299042225
117,6,"(14, -61)",59.9080200310951
117,7,"(15, -27)",35.118608270140015
117,8,"(19, -21)",19.59379631077824
117,9,"(20, -21)",17.887628428679783
117,10,"(19, -22)",17.83677193864201
117,11,"(19, 23)",23.65453909535065
117,12,"(22, 23)",23.427769242319776
117,13,"(22, -24)",30.256053261565015
117,14,"(21, -24)",23.428275362929845
117,15,"(22, -23)",23.427769242319776
117,16,"(22, 24)",30.256053261565015
117,17,"(21, 24)",23.428275362929845
117,18,"(22, 23)",23.427769242319776
117,19,"(22, -24)",30.256053261565015
117,20,"(21, -24)",23.428275362929845
117,21,"(22, -23)",23.427769242319776
117,22,"(22, 24)",30.256053261565015
117,23,"(21, 24)",23.428275362929845
117,24,"(22, 23)",23.427769242319776
117,25,"(22, -24)",30.256053261565015
117,26,"(21, -24)",23.428275362929845
117,27,"(22, -23)",23.427769242319776
117,28,"(22, 24)",30.256053261565015
117,29,"(21, 24)",23.428275362929845
117,30,"(22, 23)",23.427769242319776
117,31,"(22, -24)",30.256053261565015
117,32,"(21, -24)",23.428275362929845
117,33,"(22, -23)",23.427769242319776
117,34,"(22, 24)",30.256053261565015
117,35,"(21, 24)",23.428275362929845
117,36,"(22, 23)",23.427769242319776
117,37,"(22, -24)",30.256053261565015
118,0,"(-125, 126)",382.1281782651835
118,1,"(-23, 126)",199.19672895065548
118,2,"(-22, 126)",196.12077754859774
118,3,"(-21, 125)",191.35210529275238
118,4,"(-21, 124)",191.33738077270573
118,5,"(-20, 124)",186.72167400269063
118,6,"(-19, 34)",44.93142352701691
118,7,"(-18, 33)",42.19808956513876
118,8,"(-21, 33)",40.31607055099221
118,9,"(-21, 30)",33.87863566885639
118,10,"(-18, 30)",33.69222168673362
118,11,"(-18, 22)",32.65570646992813
118,12,"(18, 22)",20.396770258756455
118,13,"(19, 22)",17.83677193864201
118,14,"(19, -23)",23.65453909535065
118,15,"(22, -23)",23.427769242319776
118,16,"(22, 24)",30.256053261565015
118,17,"(21, 24)",23.428275362929845
118,18,"(22, 23)",23.427769242319776
118,19,"(22, -24)",30.256053261565015
118,20,"(21, -24)",23.428275362929845
118,21,"(22, -23)",23.427769242319776
118,22,"(22, 24)",30.256053261565015
118,23,"(21, 24)",23.428275362929845
118,24,"(22, 23)",23.427769242319776
118,25,"(22, -24)",30.256053261565015
118,26,"(21, -24)",23.428275362929845
118,27,"(22, -23)",23.427769242319776
118,28,"(22, 24)",30.256053261565015
118,29,"(21, 24)",23.428275362929845
118,30,"(22, 23)",23.427769242319776
118,31,"(22, -24)",30.256053261565015
119,0,"(-143, -103)",346.60127980901876
119,1,"(-142, -104)",329.05674465133484
119,2,"(-141, -103)",318.624556603198
119,3,"(-140, -102)",307.25920577776844
119,4,"(-139, -101)",300.90444645465675
119,5,"(-138, -100)",298.4471006784245
119,6,"(-31, -101)",138.3780594030453
119,7,"(-30, -101)",136.5313384483442
119,8,"(-29, -101)",129.73981235899805
119,9,"(-28, -100)",126.75068428811741
119,10,"(-27, -99)",123.41111413846747
119,11,"(-27, -62)",78.54966541169298
119,12,"(-26, -61)",71.83328214441048
119,13,"(-25, 24)",33.67572708517602
119,14,"(-25, 23)",31.175652424504605
119,15,"(22, 23)",23.427769242319776
119,16,"(22, -24)",30.256053261565015
119,17,"(21, -24)",23.428275362929845
119,18,"(22, -23)",23.427769242319776
119,19,"(22, 24)",30.256053261565015
119,20,"(21, 24)",23.428275362929845
119,21,"(22, 23)",23.427769242319776
119,22,"(22, -24)",30.256053261565015
119,23,"(21, -24)",23.428275362929845
119,24,"(22, -23)",23.427769242319776
119,25,"(22, 24)",30.256053261565015
119,26,"(21, 24)",23.428275362929845
119,27,"(22, 23)",23.427769242319776
119,28,"(22, -24)",30.256053261565015
119,29,"(21, -24)",23.428275362929845
119,30,"(22, -23)",23.427769242319776
119,31,"(22, 24)",30.256053261565015
119,32,"(21, 24)",23.428275362929845
119,33,"(22, 23)",23.427769242319776
119,34,"(22, -24)",30.256053261565015
119,35,"(21, -24)",23.428275362929845
119,36,"(22, -23)",23.427769242319776
119,37,"(22, 24)",30.256053261565015
119,38,"(21, 24)",23.428275362929845
119,39,"(22, 23)",23.427769242319776
119,40,"(22, -24)",30.256053261565015
119,41,"(21, -24)",23.428275362929845
119,42,"(22, -23)",23.427769242319776
119,43,"(22, 24)",30.256053261565015
120,0,"(-29, -65)",90.1132099598326
120,1,"(-30, -66)",85.63208048266097
120,2,"(-26, -66)",82.98306652183572
120,3,"(-25, 24)",33.67572708517602
120,4,"(-25, 23)",31.175652424504605
120,5,"(22, 23)",23.427769242319776
120,6,"(22, -24)",30.256053261565015
120,7,"(21, -24)",23.428275362929845
120,8,"(22, -23)",23.427769242319776
120,9,"(22, 24)",30.256053261565015
120,10,"(21, 24)",23.428275362929845
120,11,"(22, 23)",23.427769242319776
120,12,"(22, -24)",30.256053261565015
120,13,"(21, -24)",23.428275362929845
120,14,"(22, -23)",23.427769242319776
120,15,"(22, 24)",30.256053261565015
120,16,"(21, 24)",23.428275362929845
120,17,"(22, 23)",23.427769242319776
120,18,"(22, -24)",30.256053261565015
120,19,"(21, -24)",23.428275362929845
120,20,"(22, -23)",23.427769242319776
120,21,"(22, 24)",30.256053261565015
120,22,"(21, 24)",23.428275362929845
120,23,"(22, 23)",23.427769242319776
120,24,"(22, -24)",30.256053261565015
120,25,"(21, -24)",23.428275362929845
120,26,"(22, -23)",23.427769242319776
120,27,"(22, 24)",30.256053261565015
120,28,"(21, 24)",23.428275362929845
120,29,"(22, 23)",23.427769242319776
120,30,"(22, -24)",30.256053261565015
121,0,"(58, 98)",151.02749527325528
121,1,"(59, -18)",49.19044856759647
121,2,"(23, -19)",21.884107177993847
121,3,"(-19, -19)",17.87785599939656
121,4,"(-20, -18)",15.833051086302358
121,5,"(-21, -17)",15.771401426881088
121,6,"(-21, 18)",20.64922220125782
121,7,"(-20, 18)",15.833051086302358
121,8,"(-21, 17)",15.771401426881088
121,9,"(-21, -18)",20.64922220125782
121,10,"(-20, -18)",15.833051086302358
121,11,"(-21, -17)",15.771401426881088
121,12,"(-21, 18)",20.64922220125782
121,13,"(-20, 18)",15.833051086302358
121,14,"(-21, 17)",15.771401426881088
121,15,"(-21, -18)",20.64922220125782
121,16,"(-20, -18)",15.833051086302358
121,17,"(-21, -17)",15.771401426881088
121,18,"(-21, 18)",20.64922220125782
121,19,"(-20, 18)",15.833051086302358
121,20,"(-21, 17)",15.771401426881088
121,21,"(-21, -18)",20.64922220125782
121,22,"(-20, -18)",15.833051086302358
121,23,"(-21, -17)",15.771401426881088
121,24,"(-21, 18)",20.64922220125782
121,25,"(-20, 18)",15.833051086302358
121,26,"(-21, 17)",15.771401426881088
121,27,"(-21, -18)",20.64922220125782
121,28,"(-20, -18)",15.833051086302358
121,29,"(-21, -17)",15.771401426881088
121,30,"(-21, 18)",20.64922220125782
121,31,"(-20, 18)",15.833051086302358
121,32,"(-21, 17)",15.771401426881088
121,33,"(-21, -18)",20.64922220125782
122,0,"(96, -41)",152.99789383220144
122,1,"(97, -41)",149.6889417960015
122,2,"(97, -27)",125.84357121231801
122,3,"(98, -26)",120.80257954776187
122,4,"(97, -25)",116.51659980698078
122,5,"(96, -24)",114.82017261772152
122,6,"(97, -23)",114.71422498508957
122,7,"(97, -22)",109.49111755210535
122,8,"(26, -21)",38.75327973362673
122,9,"(25, -20)",28.372361280244387
122,10,"(-23, -20)",18.31511383722453
122,11,"(-23, 21)",29.574555510098847
122,12,"(-22, 21)",24.247099292289345
122,13,"(-23, 20)",18.31511383722453
122,14,"(-23, -21)",29.574555510098847
122,15,"(-22, -21)",24.247099292289345
122,16,"(-23, -20)",18.31511383722453
122,17,"(-23, 21)",29.574555510098847
122,18,"(-22, 21)",24.247099292289345
122,19,"(-23, 20)",18.31511383722453
122,20,"(-23, -21)",29.574555510098847
122,21,"(-22, -21)",24.247099292289345
122,22,"(-23, -20)",18.31511383722453
122,23,"(-23, 21)",29.574555510098847
122,24,"(-22, 21)",24.247099292289345
122,25,"(-23, 20)",18.31511383722453
122,26,"(-23, -21)",29.574555510098847
122,27,"(-22, -21)",24.247099292289345
122,28,"(-23, -20)",18.31511383722453
122,29,"(-23, 21)",29.574555510098847
122,30,"(-22, 21)",24.247099292289345
122,31,"(-23, 20)",18.31511383722453
122,32,"(-23, -21)",29.574555510098847
122,33,"(-22, -21)",24.247099292289345
122,34,"(-23, -20)",18.31511383722453
122,35,"(-23, 21)",29.574555510098847
122,36,"(-22, 21)",24.247099292289345
122,37,"(-23, 20)",18.31511383722453
122,38,"(-23, -21)",29.574555510098847
123,0,"(55, -120)",226.2213799833816
123,1,"(55, -83)",137.7821967855238
123,2,"(32, -83)",130.77387362007372
123,3,"(31, -82)",127.39260838230811
123,4,"(28, -82)",123.52159860132052
123,5,"(27, -81)",119.98018780926583
123,6,"(24, -81)",117.41799026318655
123,7,"(23, -76)",102.11405553647486
123,8,"(23, 21)",27.832897100804345
123,9,"(24, 20)",22.851527295590316
123,10,"(-23, 20)",18.31511383722453
123,11,"(-23, -21)",29.574555510098847
123,12,"(-22, -21)",24.247099292289345
123,13,"(-23, -20)",18.31511383722453
123,14,"(-23, 21)",29.574555510098847
123,15,"(-22, 21)",24.247099292289345
123,16,"(-23, 20)",18.31511383722453
123,17,"(-23, -21)",29.574555510098847
123,18,"(-22, -21)",24.247099292289345
123,19,"(-23, -20)",18.31511383722453
123,20,"(-23, 21)",29.574555510098847
123,21,"(-22, 21)",24.247099292289345
123,22,"(-23, 20)",18.31511383722453
123,23,"(-23, -21)",29.574555510098847
123,24,"(-22, -21)",24.247099292289345
123,25,"(-23, -20)",18.31511383722453
123,26,"(-23, 21)",29.574555510098847
123,27,"(-22, 21)",24.247099292289345
123,28,"(-23, 20)",18.31511383722453
123,29,"(-23, -21)",29.574555510098847
124,0,"(-66, 44)",109.75177595167193
124,1,"(-66, 45)",100.00441845862343
124,2,"(-65, 46)",96.08512954409855
124,3,"(-60, 46)",94.26262288186089
124,4,"(-60, 51)",86.05528398123371
124,5,"(-59, 52)",83.00865596512108
124,6,"(-58, 53)",80.07022253946886
124,7,"(-57, 54)",78.69409759701308
124,8,"(-57, 29)",71.17525621756349
124,9,"(-52, 29)",67.01721157747374
124,10,"(-35, 29)",64.40457200767204
124,11,"(-34, 30)",61.34813027937041
124,12,"(-18, 30)",33.69222168673362
124,13,"(-18, 22)",32.65570646992813
124,14,"(18, 22)",20.396770258756455
124,15,"(19, 22)",17.83677193864201
124,16,"(19, -23)",23.65453909535065
124,17,"(22, -23)",23.427769242319776
124,18,"(22, 24)",30.256053261565015
124,19,"(21, 24)",23.428275362929845
124,20,"(22, 23)",23.427769242319776
124,21,"(22, -24)",30.256053261565015
124,22,"(21, -24)",23.428275362929845
124,23,"(22, -23)",23.427769242319776
124,24,"(22, 24)",30.256053261565015
125,0,"(-149, 49)",293.70046885577926
125,1,"(-148, 48)",284.68389909262953
125,2,"(-147, 48)",272.0706823252872
125,3,"(-146, 49)",269.4519287014459
125,4,"(-145, 49)",262.59655948887723
125,5,"(-144, 48)",259.25215748237474
125,6,"(-143, 47)",255.12570802786473
125,7,"(-142, 48)",255.0761344673642
125,8,"(-141, 49)",253.70016309205624
125,9,"(-141, 50)",249.0094552148542
125,10,"(-141, 51)",248.3340192454553
125,11,"(-141, 35)",238.92296030508098
125,12,"(-18, 35)",50.72419254245553
125,13,"(-18, 33)",42.19808956513876
125,14,"(-21, 33)",40.31607055099221
125,15,"(-21, 30)",33.87863566885639
125,16,"(-18, 30)",33.69222168673362
125,17,"(-18, 22)",32.65570646992813
125,18,"(18, 22)",20.396770258756455
125,19,"(19, 22)",17.83677193864201
125,20,"(19, -23)",23.65453909535065
125,21,"(22, -23)",23.427769242319776
125,22,"(22, 24)",30.256053261565015
125,23,"(21, 24)",23.428275362929845
125,24,"(22, 23)",23.427769242319776
125,25,"(22, -24)",30.256053261565015
125,26,"(21, -24)",23.428275362929845
125,27,"(22, -23)",23.427769242319776
125,28,"(22, 24)",30.256053261565015
125,29,"(21, 24)",23.428275362929845
125,30,"(22, 23)",23.427769242319776
125,31,"(22, -24)",30.256053261565015
125,32,"(21, -24)",23.428275362929845
125,33,"(22, -23)",23.427769242319776
125,34,"(22, 24)",30.256053261565015
126,0,"(-15, 82)",110.86146135750857
126,1,"(-16, 20)",18.504584195213248
126,2,"(-23, 20)",18.31511383722453
126,3,"(-23, -21)",29.574555510098847
126,4,"(-22, -21)",24.247099292289345
126,5,"(-23, -20)",18.31511383722453
126,6,"(-23, 21)",29.574555510098847
126,7,"(-22, 21)",24.247099292289345
126,8,"(-23, 20)",18.31511383722453
126,9,"(-23, -21)",29.574555510098847
126,10,"(-22, -21)",24.247099292289345
126,11,"(-23, -20)",18.31511383722453
126,12,"(-23, 21)",29.574555510098847
126,13,"(-22, 21)",24.247099292289345
126,14,"(-23, 20)",18.31511383722453
126,15,"(-23, -21)",29.574555510098847
126,16,"(-22, -21)",24.247099292289345
126,17,"(-23, -20)",18.31511383722453
126,18,"(-23, 21)",29.574555510098847
126,19,"(-22, 21)",24.247099292289345
126,20,"(-23, 20)",18.31511383722453
126,21,"(-23, -21)",29.574555510098847
126,22,"(-22, -21)",24.247099292289345
126,23,"(-23, -20)",18.31511383722453
126,24,"(-23, 21)",29.574555510098847
126,25,"(-22, 21)",24.247099292289345
126,26,"(-23, 20)",18.31511383722453
126,27,"(-23, -21)",29.574555510098847
126,28,"(-22, -21)",24.247099292289345
126,29,"(-23, -20)",18.31511383722453
126,30,"(-23, 21)",29.574555510098847
127,0,"(-4, 66)",87.64609918509666
127,1,"(-19, 65)",62.40858347319897
127,2,"(-19, 64)",59.28509896757508
127,3,"(-18, 63)",55.58160546681833
127,4,"(-18, 60)",53.76751433022747
127,5,"(-19, 60)",50.93641044656401
127,6,"(-20, 61)",47.348602259252964
127,7,"(-19, 34)",44.93142352701691
127,8,"(-18, 33)",42.19808956513876
127,9,"(-21, 33)",40.31607055099221
127,10,"(-21, 30)",33.87863566885639
127,11,"(-18, 30)",33.69222168673362
127,12,"(-18, 22)",32.65570646992813
127,13,"(18, 22)",20.396770258756455
127,14,"(19, 22)",17.83677193864201
127,15,"(19, -23)",23.65453909535065
127,16,"(22, -23)",23.427769242319776
127,17,"(22, 24)",30.256053261565015
127,18,"(21, 24)",23.428275362929845
127,19,"(22, 23)",23.427769242319776
127,20,"(22, -24)",30.256053261565015
127,21,"(21, -24)",23.428275362929845
127,22,"(22, -23)",23.427769242319776
127,23,"(22, 24)",30.256053261565015
127,24,"(21, 24)",23.428275362929845
127,25,"(22, 23)",23.427769242319776
127,26,"(22, -24)",30.256053261565015
127,27,"(21, -24)",23.428275362929845
127,28,"(22, -23)",23.427769242319776
127,29,"(22, 24)",30.256053261565015
127,30,"(21, 24)",23.428275362929845
127,31,"(22, 23)",23.427769242319776
127,32,"(22, -24)",30.256053261565015
128,0,"(134, 99)",294.88083806974936
128,1,"(135, 32)",226.45256257322606
128,2,"(136, 31)",223.02117831117428
128,3,"(136, 27)",220.79365388642998
128,4,"(29, 27)",51.05300259279065
128,5,"(29, 22)",44.56875865427911
128,6,"(26, 22)",42.57513914802969
128,7,"(25, 21)",32.32605783049371
128,8,"(24, 20)",22.851527295590316
128,9,"(-23, 20)",18.31511383722453
128,10,"(-23, -21)",29.574555510098847
128,11,"(-22, -21)",24.247099292289345
128,12,"(-23, -20)",18.31511383722453
128,13,"(-23, 21)",29.574555510098847
128,14,"(-22, 21)",24.247099292289345
128,15,"(-23, 20)",18.31511383722453
128,16,"(-23, -21)",29.574555510098847
128,17,"(-22, -21)",24.247099292289345
128,18,"(-23, -20)",18.31511383722453
128,19,"(-23, 21)",29.574555510098847
128,20,"(-22, 21)",24.247099292289345
128,21,"(-23, 20)",18.31511383722453
128,22,"(-23, -21)",29.574555510098847
128,23,"(-22, -21)",24.247099292289345
128,24,"(-23, -20)",18.31511383722453
128,25,"(-23, 21)",29.574555510098847
128,26,"(-22, 21)",24.247099292289345
128,27,"(-23, 20)",18.31511383722453
128,28,"(-23, -21)",29.574555510098847
128,29,"(-22, -21)",24.247099292289345
128,30,"(-23, -20)",18.31511383722453
128,31,"(-23, 21)",29.574555510098847
129,0,"(-71, -53)",116.67762856812604
129,1,"(-71, -51)",114.20163245896457
129,2,"(-28, -51)",77.61280907267707
129,3,"(-27, -52)",65.21293901067376
129,4,"(-26, -53)",62.15506962599796
129,5,"(-25, 24)",33.67572708517602
129,6,"(-25, 23)",31.175652424504605
129,7,"(22, 23)",23.427769242319776
129,8,"(22, -24)",30.256053261565015
129,9,"(21, -24)",23.428275362929845
129,10,"(22, -23)",23.427769242319776
129,11,"(22, 24)",30.256053261565015
129,12,"(21, 24)",23.428275362929845
129,13,"(22, 23)",23.427769242319776
129,14,"(22, -24)",30.256053261565015
129,15,"(21, -24)",23.428275362929845
129,16,"(22, -23)",23.427769242319776
129,17,"(22, 24)",30.256053261565015
129,18,"(21, 24)",23.428275362929845
129,19,"(22, 23)",23.427769242319776
129,20,"(22, -24)",30.256053261565015
129,21,"(21, -24)",23.428275362929845
129,22,"(22, -23)",23.427769242319776
129,23,"(22, 24)",30.256053261565015
129,24,"(21, 24)",23.428275362929845
129,25,"(22, 23)",23.427769242319776
129,26,"(22, -24)",30.256053261565015
