trial_id,generation_index,point,fitness_value
242,28,"(22, 24)",30.256053261565015
242,29,"(21, 24)",23.428275362929845
242,30,"(22, 23)",23.427769242319776
242,31,"(22, -24)",30.256053261565015
242,32,"(21, -24)",23.428275362929845
242,33,"(22, -23)",23.427769242319776
242,34,"(22, 24)",30.256053261565015
242,35,"(21, 24)",23.428275362929845
242,36,"(22, 23)",23.427769242319776
242,37,"(22, -24)",30.256053261565015
243,0,"(-138, -127)",397.072314333295
243,1,"(-112, -127)",330.70558670510553
243,2,"(-111, -126)",326.3657040695181
243,3,"(-110, -127)",325.71443469210885
243,4,"(-109, -128)",325.0150345139996
243,5,"(-55, -129)",226.97022749961397
243,6,"(-54, -111)",186.90147879126707
243,7,"(-54, -110)",180.75674623213058
243,8,"(-53, -109)",179.11684860082673
243,9,"(-53, -108)",175.6645791080526
243,10,"(-52, -107)",171.1676675725677
243,11,"(-34, -103)",164.53525306017923
243,12,"(-29, -103)",139.03835611725577
243,13,"(-29, -102)",136.01602836674513
243,14,"(-29, -101)",129.73981235899805
243,15,"(-28, -100)",126.75068428811741
243,16,"(-27, -99)",123.41111413846747
243,17,"(-27, -62)",78.54966541169298
243,18,"(-26, -61)",71.83328214441048
243,19,"(-25, 23)",31.175652424504605
243,20,"(22, 23)",23.427769242319776
243,21,"(22, -24)",30.256053261565015
243,22,"(21, -24)",23.428275362929845
243,23,"(22, -23)",23.427769242319776
243,24,"(22, 24)",30.256053261565015
243,25,"(21, 24)",23.428275362929845
243,26,"(22, 23)",23.427769242319776
243,27,"(22, -24)",30.256053261565015
243,28,"(21, -24)",23.428275362929845
243,29,"(22, -23)",23.427769242319776
243,30,"(22, 24)",30.256053261565015
243,31,"(21, 24)",23.428275362929845
243,32,"(22, 23)",23.427769242319776
243,33,"(22, -24)",30.256053261565015
243,34,"(21, -24)",23.428275362929845
243,35,"(22, -23)",23.427769242319776
243,36,"(22, 24)",30.256053261565015
243,37,"(21, 24)",23.428275362929845
243,38,"(22, 23)",23.427769242319776
243,39,"(22, -24)",30.256053261565015
243,40,"(21, -24)",23.428275362929845
243,41,"(22, -23)",23.427769242319776
243,42,"(22, 24)",30.256053261565015
243,43,"(21, 24)",23.428275362929845
243,44,"(22, 23)",23.427769242319776
243,45,"(22, -24)",30.256053261565015
243,46,"(21, -24)",23.428275362929845
243,47,"(22, -23)",23.427769242319776
243,48,"(22, 24)",30.256053261565015
244,0,"(-25, 93)",133.82260598546884
244,1,"(-24, 92)",118.73694027989791
244,2,"(-23, 93)",115.41292838498518
244,3,"(-21, 93)",106.70868723988318
244,4,"(-21, 80)",102.88060806301071
244,5,"(-21, 78)",101.75359699493225
244,6,"(-18, 78)",98.01444043984085
244,7,"(-18, 75)",97.1256379594562
244,8,"(-19, 75)",96.1174431808447
244,9,"(-20, 76)",91.623633904266
244,10,"(-19, 34)",44.93142352701691
244,11,"(-18, 33)",42.19808956513876
244,12,"(-21, 33)",40.31607055099221
244,13,"(-21, 30)",33.87863566885639
244,14,"(-18, 30)",33.69222168673362
244,15,"(-18, 22)",32.65570646992813
244,16,"(18, 22)",20.396770258756455
244,17,"(19, 22)",17.83677193864201
244,18,"(19, -23)",23.65453909535065
244,19,"(22, -23)",23.427769242319776
244,20,"(22, 24)",30.256053261565015
244,21,"(21, 24)",23.428275362929845
244,22,"(22, 23)",23.427769242319776
244,23,"(22, -24)",30.256053261565015
245,0,"(-113, 83)",262.0296351974511
245,1,"(-113, 82)",249.70364573576921
245,2,"(-113, 81)",248.7062617107099
245,3,"(-113, 80)",245.83882201655345
245,4,"(-65, 79)",147.0536145272248
245,5,"(-54, 79)",138.50695429535398
245,6,"(-53, 78)",130.43341337758682
245,7,"(-17, 77)",102.19336360568175
245,8,"(-18, 78)",98.01444043984085
245,9,"(-18, 75)",97.1256379594562
245,10,"(-19, 75)",96.1174431808447
245,11,"(-20, 76)",91.623633904266
245,12,"(-19, 34)",44.93142352701691
245,13,"(-18, 33)",42.19808956513876
245,14,"(-21, 33)",40.31607055099221
245,15,"(-21, 30)",33.87863566885639
245,16,"(-18, 30)",33.69222168673362
245,17,"(-18, 22)",32.65570646992813
245,18,"(18, 22)",20.396770258756455
245,19,"(19, 22)",17.83677193864201
245,20,"(19, -23)",23.65453909535065
245,21,"(22, -23)",23.427769242319776
245,22,"(22, 24)",30.256053261565015
245,23,"(21, 24)",23.428275362929845
245,24,"(22, 23)",23.427769242319776
245,25,"(22, -24)",30.256053261565015
245,26,"(21, -24)",23.428275362929845
245,27,"(22, -23)",23.427769242319776
245,28,"(22, 24)",30.256053261565015
245,29,"(21, 24)",23.428275362929845
245,30,"(22, 23)",23.427769242319776
245,31,"(22, -24)",30.256053261565015
245,32,"(21, -24)",23.428275362929845
245,33,"(22, -23)",23.427769242319776
245,34,"(22, 24)",30.256053261565015
245,35,"(21, 24)",23.428275362929845
245,36,"(22, 23)",23.427769242319776
245,37,"(22, -24)",30.256053261565015
246,0,"(62, 144)",268.8491865213472
246,1,"(61, 143)",260.03715334236813
246,2,"(61, 142)",247.2830776026103
246,3,"(60, 141)",244.09011052832153
246,4,"(59, 124)",220.91667369063526
246,5,"(58, 124)",216.5960766363575
246,6,"(58, 115)",211.31808337711075
246,7,"(59, -18)",49.19044856759647
246,8,"(23, -19)",21.884107177993847
246,9,"(-19, -19)",17.87785599939656
246,10,"(-20, -18)",15.833051086302358
246,11,"(-21, -17)",15.771401426881088
246,12,"(-21, 18)",20.64922220125782
246,13,"(-20, 18)",15.833051086302358
246,14,"(-21, 17)",15.771401426881088
246,15,"(-21, -18)",20.64922220125782
246,16,"(-20, -18)",15.833051086302358
246,17,"(-21, -17)",15.771401426881088
246,18,"(-21, 18)",20.64922220125782
246,19,"(-20, 18)",15.833051086302358
246,20,"(-21, 17)",15.771401426881088
246,21,"(-21, -18)",20.64922220125782
246,22,"(-20, -18)",15.833051086302358
246,23,"(-21, -17)",15.771401426881088
246,24,"(-21, 18)",20.64922220125782
246,25,"(-20, 18)",15.833051086302358
246,26,"(-21, 17)",15.771401426881088
246,27,"(-21, -18)",20.64922220125782
246,28,"(-20, -18)",15.833051086302358
246,29,"(-21, -17)",15.771401426881088
246,30,"(-21, 18)",20.64922220125782
246,31,"(-20, 18)",15.833051086302358
246,32,"(-21, 17)",15.771401426881088
246,33,"(-21, -18)",20.64922220125782
246,34,"(-20, -18)",15.833051086302358
246,35,"(-21, -17)",15.771401426881088
246,36,"(-21, 18)",20.64922220125782
247,0,"(-51, 46)",92.8497089266267
247,1,"(-50, 46)",86.02896573869732
247,2,"(-50, 61)",82.93745678926429
247,3,"(-50, 33)",76.59724688071017
247,4,"(-49, 32)",72.93640304535728
247,5,"(-49, 31)",71.80758556154332
247,6,"(-49, 27)",68.05518253531856
247,7,"(19, 26)",28.65513421831337
247,8,"(20, 26)",27.327963179870395
247,9,"(20, 25)",25.180147780151557
247,10,"(21, 24)",23.428275362929845
247,11,"(22, 23)",23.427769242319776
247,12,"(22, -24)",30.256053261565015
247,13,"(21, -24)",23.428275362929845
247,14,"(22, -23)",23.427769242319776
247,15,"(22, 24)",30.256053261565015
247,16,"(21, 24)",23.428275362929845
247,17,"(22, 23)",23.427769242319776
247,18,"(22, -24)",30.256053261565015
247,19,"(21, -24)",23.428275362929845
247,20,"(22, -23)",23.427769242319776
247,21,"(22, 24)",30.256053261565015
247,22,"(21, 24)",23.428275362929845
247,23,"(22, 23)",23.427769242319776
247,24,"(22, -24)",30.256053261565015
247,25,"(21, -24)",23.428275362929845
247,26,"(22, -23)",23.427769242319776
247,27,"(22, 24)",30.256053261565015
247,28,"(21, 24)",23.428275362929845
247,29,"(22, 23)",23.427769242319776
247,30,"(22, -24)",30.256053261565015
248,0,"(103, 54)",169.76523418085597
248,1,"(102, 53)",158.14930578963487
248,2,"(102, 35)",147.97087090786982
248,3,"(27, 34)",62.425658433745944
248,4,"(26, 34)",57.40057804090721
248,5,"(27, 33)",53.103926031555105
248,6,"(-21, 33)",40.31607055099221
248,7,"(-21, 30)",33.87863566885639
248,8,"(-18, 30)",33.69222168673362
248,9,"(-18, 22)",32.65570646992813
248,10,"(18, 22)",20.396770258756455
248,11,"(19, 22)",17.83677193864201
248,12,"(19, -23)",23.65453909535065
248,13,"(22, -23)",23.427769242319776
248,14,"(22, 24)",30.256053261565015
248,15,"(21, 24)",23.428275362929845
248,16,"(22, 23)",23.427769242319776
248,17,"(22, -24)",30.256053261565015
248,18,"(21, -24)",23.428275362929845
248,19,"(22, -23)",23.427769242319776
248,20,"(22, 24)",30.256053261565015
248,21,"(21, 24)",23.428275362929845
248,22,"(22, 23)",23.427769242319776
248,23,"(22, -24)",30.256053261565015
248,24,"(21, -24)",23.428275362929845
248,25,"(22, -23)",23.427769242319776
248,26,"(22, 24)",30.256053261565015
248,27,"(21, 24)",23.428275362929845
248,28,"(22, 23)",23.427769242319776
248,29,"(22, -24)",30.256053261565015
248,30,"(21, -24)",23.428275362929845
248,31,"(22, -23)",23.427769242319776
248,32,"(22, 24)",30.256053261565015
249,0,"(-26, -75)",105.16719061009141
249,1,"(-25, 23)",31.175652424504605
249,2,"(22, 23)",23.427769242319776
249,3,"(22, -24)",30.256053261565015
249,4,"(21, -24)",23.428275362929845
249,5,"(22, -23)",23.427769242319776
249,6,"(22, 24)",30.256053261565015
249,7,"(21, 24)",23.428275362929845
249,8,"(22, 23)",23.427769242319776
249,9,"(22, -24)",30.256053261565015
249,10,"(21, -24)",23.428275362929845
249,11,"(22, -23)",23.427769242319776
249,12,"(22, 24)",30.256053261565015
249,13,"(21, 24)",23.428275362929845
249,14,"(22, 23)",23.427769242319776
249,15,"(22, -24)",30.256053261565015
249,16,"(21, -24)",23.428275362929845
249,17,"(22, -23)",23.427769242319776
249,18,"(22, 24)",30.256053261565015
249,19,"(21, 24)",23.428275362929845
249,20,"(22, 23)",23.427769242319776
249,21,"(22, -24)",30.256053261565015
249,22,"(21, -24)",23.428275362929845
249,23,"(22, -23)",23.427769242319776
249,24,"(22, 24)",30.256053261565015
249,25,"(21, 24)",23.428275362929845
249,26,"(22, 23)",23.427769242319776
249,27,"(22, -24)",30.256053261565015
249,28,"(21, -24)",23.428275362929845
249,29,"(22, -23)",23.427769242319776
249,30,"(22, 24)",30.256053261565015
250,0,"(-148, -96)",342.28662000083796
250,1,"(-147, -95)",328.3306660786513
250,2,"(-146, -96)",325.8945519121741
250,3,"(-145, -97)",321.6715545987457
250,4,"(-144, -96)",317.08912313386645
250,5,"(-143, -95)",313.9973130167149
250,6,"(-142, -95)",310.50211888344694
250,7,"(-141, -96)",309.5861854929212
250,8,"(-140, -97)",303.09682867881537
250,9,"(-139, -53)",241.13825494232643
250,10,"(-68, -53)",115.30714334619935
250,11,"(-69, -52)",110.3854085016406
250,12,"(-68, -51)",108.81891725300332
250,13,"(-28, -52)",70.18999920456147
250,14,"(-28, -53)",62.161328586009695
250,15,"(-28, -28)",58.292838692981114
250,16,"(-27, -27)",47.75953970774104
250,17,"(19, -26)",28.65513421831337
250,18,"(20, -26)",27.327963179870395
250,19,"(20, -25)",25.180147780151557
250,20,"(21, -24)",23.428275362929845
250,21,"(22, -23)",23.427769242319776
250,22,"(22, 24)",30.256053261565015
250,23,"(21, 24)",23.428275362929845
250,24,"(22, 23)",23.427769242319776
250,25,"(22, -24)",30.256053261565015
250,26,"(21, -24)",23.428275362929845
250,27,"(22, -23)",23.427769242319776
250,28,"(22, 24)",30.256053261565015
250,29,"(21, 24)",23.428275362929845
250,30,"(22, 23)",23.427769242319776
250,31,"(22, -24)",30.256053261565015
250,32,"(21, -24)",23.428275362929845
250,33,"(22, -23)",23.427769242319776
250,34,"(22, 24)",30.256053261565015
250,35,"(21, 24)",23.428275362929845
250,36,"(22, 23)",23.427769242319776
250,37,"(22, -24)",30.256053261565015
250,38,"(21, -24)",23.428275362929845
250,39,"(22, -23)",23.427769242319776
250,40,"(22, 24)",30.256053261565015
250,41,"(21, 24)",23.428275362929845
250,42,"(22, 23)",23.427769242319776
250,43,"(22, -24)",30.256053261565015
250,44,"(21, -24)",23.428275362929845
250,45,"(22, -23)",23.427769242319776
250,46,"(22, 24)",30.256053261565015
251,0,"(67, -38)",104.62503225418033
251,1,"(25, -37)",66.42166829085905
251,2,"(24, -36)",55.516113259482154
251,3,"(24, -35)",54.85581107652993
251,4,"(23, -34)",53.43642990197521
251,5,"(23, 21)",27.832897100804345
251,6,"(24, 20)",22.851527295590316
251,7,"(-23, 20)",18.31511383722453
251,8,"(-23, -21)",29.574555510098847
251,9,"(-22, -21)",24.247099292289345
251,10,"(-23, -20)",18.31511383722453
251,11,"(-23, 21)",29.574555510098847
251,12,"(-22, 21)",24.247099292289345
251,13,"(-23, 20)",18.31511383722453
251,14,"(-23, -21)",29.574555510098847
251,15,"(-22, -21)",24.247099292289345
251,16,"(-23, -20)",18.31511383722453
251,17,"(-23, 21)",29.574555510098847
251,18,"(-22, 21)",24.247099292289345
251,19,"(-23, 20)",18.31511383722453
251,20,"(-23, -21)",29.574555510098847
251,21,"(-22, -21)",24.247099292289345
251,22,"(-23, -20)",18.31511383722453
251,23,"(-23, 21)",29.574555510098847
251,24,"(-22, 21)",24.247099292289345
251,25,"(-23, 20)",18.31511383722453
251,26,"(-23, -21)",29.574555510098847
251,27,"(-22, -21)",24.247099292289345
251,28,"(-23, -20)",18.31511383722453
251,29,"(-23, 21)",29.574555510098847
251,30,"(-22, 21)",24.247099292289345
251,31,"(-23, 20)",18.31511383722453
251,32,"(-23, -21)",29.574555510098847
251,33,"(-22, -21)",24.247099292289345
251,34,"(-23, -20)",18.31511383722453
251,35,"(-23, 21)",29.574555510098847
252,0,"(-60, 115)",200.41924348510045
252,1,"(20, 115)",166.45581864395066
252,2,"(20, 63)",66.64996435544982
252,3,"(19, 62)",65.56332563461545
252,4,"(15, 62)",60.98640987447279
252,5,"(14, 62)",59.758771954389815
252,6,"(13, 61)",56.87914607454217
252,7,"(12, 60)",55.38055218402858
252,8,"(-16, 33)",49.37881710726584
252,9,"(-21, 33)",40.31607055099221
252,10,"(-21, 30)",33.87863566885639
252,11,"(-18, 30)",33.69222168673362
252,12,"(-18, 22)",32.65570646992813
252,13,"(18, 22)",20.396770258756455
252,14,"(19, 22)",17.83677193864201
252,15,"(19, -23)",23.65453909535065
252,16,"(22, -23)",23.427769242319776
252,17,"(22, 24)",30.256053261565015
252,18,"(21, 24)",23.428275362929845
252,19,"(22, 23)",23.427769242319776
252,20,"(22, -24)",30.256053261565015
252,21,"(21, -24)",23.428275362929845
252,22,"(22, -23)",23.427769242319776
252,23,"(22, 24)",30.256053261565015
252,24,"(21, 24)",23.428275362929845
252,25,"(22, 23)",23.427769242319776
252,26,"(22, -24)",30.256053261565015
252,27,"(21, -24)",23.428275362929845
252,28,"(22, -23)",23.427769242319776
252,29,"(22, 24)",30.256053261565015
252,30,"(21, 24)",23.428275362929845
252,31,"(22, 23)",23.427769242319776
252,32,"(22, -24)",30.256053261565015
252,33,"(21, -24)",23.428275362929845
252,34,"(22, -23)",23.427769242319776
252,35,"(22, 24)",30.256053261565015
253,0,"(87, -125)",282.19044735016564
253,1,"(88, -125)",279.51792990910087
253,2,"(89, -124)",278.2347449532022
253,3,"(90, -123)",277.2804070959214
253,4,"(77, -114)",250.21951015152004
253,5,"(56, -114)",197.79997684092496
253,6,"(55, -113)",193.2042062967161
253,7,"(56, -77)",133.3764219080608
253,8,"(13, -77)",100.05583987121115
253,9,"(13, 19)",27.74463295730759
253,10,"(-19, 19)",17.87785599939656
253,11,"(-20, 18)",15.833051086302358
253,12,"(-21, 17)",15.771401426881088
253,13,"(-21, -18)",20.64922220125782
253,14,"(-20, -18)",15.833051086302358
253,15,"(-21, -17)",15.771401426881088
253,16,"(-21, 18)",20.64922220125782
253,17,"(-20, 18)",15.833051086302358
253,18,"(-21, 17)",15.771401426881088
253,19,"(-21, -18)",20.64922220125782
253,20,"(-20, -18)",15.833051086302358
253,21,"(-21, -17)",15.771401426881088
253,22,"(-21, 18)",20.64922220125782
253,23,"(-20, 18)",15.833051086302358
253,24,"(-21, 17)",15.771401426881088
253,25,"(-21, -18)",20.64922220125782
253,26,"(-20, -18)",15.833051086302358
253,27,"(-21, -17)",15.771401426881088
253,28,"(-21, 18)",20.64922220125782
253,29,"(-20, 18)",15.833051086302358
253,30,"(-21, 17)",15.771401426881088
253,31,"(-21, -18)",20.64922220125782
253,32,"(-20, -18)",15.833051086302358
253,33,"(-21, -17)",15.771401426881088
253,34,"(-21, 18)",20.64922220125782
253,35,"(-20, 18)",15.833051086302358
253,36,"(-21, 17)",15.771401426881088
253,37,"(-21, -18)",20.64922220125782
253,38,"(-20, -18)",15.833051086302358
253,39,"(-21, -17)",15.771401426881088
253,40,"(-21, 18)",20.64922220125782
254,0,"(135, -23)",221.94550697458556
254,1,"(107, -22)",151.76318560310943
254,2,"(26, -21)",38.75327973362673
254,3,"(25, -20)",28.372361280244387
254,4,"(-23, -20)",18.31511383722453
254,5,"(-23, 21)",29.574555510098847
254,6,"(-22, 21)",24.247099292289345
254,7,"(-23, 20)",18.31511383722453
254,8,"(-23, -21)",29.574555510098847
254,9,"(-22, -21)",24.247099292289345
254,10,"(-23, -20)",18.31511383722453
254,11,"(-23, 21)",29.574555510098847
254,12,"(-22, 21)",24.247099292289345
254,13,"(-23, 20)",18.31511383722453
254,14,"(-23, -21)",29.574555510098847
254,15,"(-22, -21)",24.247099292289345
254,16,"(-23, -20)",18.31511383722453
254,17,"(-23, 21)",29.574555510098847
254,18,"(-22, 21)",24.247099292289345
254,19,"(-23, 20)",18.31511383722453
254,20,"(-23, -21)",29.574555510098847
254,21,"(-22, -21)",24.247099292289345
254,22,"(-23, -20)",18.31511383722453
254,23,"(-23, 21)",29.574555510098847
254,24,"(-22, 21)",24.247099292289345
254,25,"(-23, 20)",18.31511383722453
254,26,"(-23, -21)",29.574555510098847
254,27,"(-22, -21)",24.247099292289345
254,28,"(-23, -20)",18.31511383722453
254,29,"(-23, 21)",29.574555510098847
254,30,"(-22, 21)",24.247099292289345
254,31,"(-23, 20)",18.31511383722453
254,32,"(-23, -21)",29.574555510098847
255,0,"(-88, 83)",204.46416205889219
255,1,"(-87, 82)",195.12508674994586
255,2,"(-86, 83)",193.87806183763553
255,3,"(-86, 78)",191.85833727827082
255,4,"(-17, 77)",102.19336360568175
255,5,"(-18, 78)",98.01444043984085
255,6,"(-18, 75)",97.1256379594562
255,7,"(-19, 75)",96.1174431808447
255,8,"(-20, 76)",91.623633904266
255,9,"(-19, 34)",44.93142352701691
255,10,"(-18, 33)",42.19808956513876
255,11,"(-21, 33)",40.31607055099221
255,12,"(-21, 30)",33.87863566885639
255,13,"(-18, 30)",33.69222168673362
255,14,"(-18, 22)",32.65570646992813
255,15,"(18, 22)",20.396770258756455
255,16,"(19, 22)",17.83677193864201
255,17,"(19, -23)",23.65453909535065
255,18,"(22, -23)",23.427769242319776
255,19,"(22, 24)",30.256053261565015
255,20,"(21, 24)",23.428275362929845
255,21,"(22, 23)",23.427769242319776
255,22,"(22, -24)",30.256053261565015
255,23,"(21, -24)",23.428275362929845
255,24,"(22, -23)",23.427769242319776
255,25,"(22, 24)",30.256053261565015
255,26,"(21, 24)",23.428275362929845
255,27,"(22, 23)",23.427769242319776
255,28,"(22, -24)",30.256053261565015
255,29,"(21, -24)",23.428275362929845
255,30,"(22, -23)",23.427769242319776
255,31,"(22, 24)",30.256053261565015
256,0,"(-82, 87)",206.9830580798744
256,1,"(-81, 88)",204.51910414101928
256,2,"(-67, 22)",89.4196870265641
256,3,"(18, 22)",20.396770258756455
256,4,"(19, 22)",17.83677193864201
256,5,"(19, -23)",23.65453909535065
256,6,"(22, -23)",23.427769242319776
256,7,"(22, 24)",30.256053261565015
256,8,"(21, 24)",23.428275362929845
256,9,"(22, 23)",23.427769242319776
256,10,"(22, -24)",30.256053261565015
